Date,Pixels,Threshold,ID,Latitude,Longitude
2021-09-02,479,0.65,s015,68.8892,-131.5717
2021-09-07,403,0.65,s015,68.8892,-131.5717
2022-06-14,75,0.65,s015,68.8892,-131.5717
2022-06-21,144,0.65,s015,68.8892,-131.5717
2022-06-28,330,0.65,s015,68.8892,-131.5717
2022-07-01,383,0.65,s015,68.8892,-131.5717
2022-07-06,391,0.65,s015,68.8892,-131.5717
2022-08-05,426,0.65,s015,68.8892,-131.5717
2022-08-12,459,0.65,s015,68.8892,-131.5717
2022-08-30,460,0.65,s015,68.8892,-131.5717
2023-06-24,431,0.65,s015,68.8892,-131.5717
2023-07-04,416,0.65,s015,68.8892,-131.5717
2023-07-29,417,0.65,s015,68.8892,-131.5717
2023-09-17,351,0.65,s015,68.8892,-131.5717
2024-06-05,45,0.65,s015,68.8892,-131.5717
2024-06-10,552,0.65,s015,68.8892,-131.5717
2024-06-15,581,0.65,s015,68.8892,-131.5717
2024-06-23,631,0.65,s015,68.8892,-131.5717
2024-07-10,716,0.65,s015,68.8892,-131.5717
2024-07-23,7425,0.65,s015,68.8892,-131.5717
2024-08-06,8107,0.65,s015,68.8892,-131.5717
2019-06-07,174,0.66,s015,68.8892,-131.5717
2019-06-10,214,0.66,s015,68.8892,-131.5717
2019-06-17,261,0.66,s015,68.8892,-131.5717
2019-07-25,439,0.66,s015,68.8892,-131.5717
2019-07-27,441,0.66,s015,68.8892,-131.5717
2019-08-21,437,0.66,s015,68.8892,-131.5717
2019-09-03,357,0.66,s015,68.8892,-131.5717
2019-09-07,237,0.66,s015,68.8892,-131.5717
2019-09-20,261,0.66,s015,68.8892,-131.5717
2019-09-28,225,0.66,s015,68.8892,-131.5717
2020-06-14,200,0.66,s015,68.8892,-131.5717
2020-06-24,355,0.66,s015,68.8892,-131.5717
2020-06-29,341,0.66,s015,68.8892,-131.5717
2020-07-11,390,0.66,s015,68.8892,-131.5717
2020-07-31,417,0.66,s015,68.8892,-131.5717
2020-08-18,426,0.66,s015,68.8892,-131.5717
2020-08-28,416,0.66,s015,68.8892,-131.5717
2020-09-06,421,0.66,s015,68.8892,-131.5717
2021-06-06,93,0.66,s015,68.8892,-131.5717
2021-06-14,181,0.66,s015,68.8892,-131.5717
2021-06-19,330,0.66,s015,68.8892,-131.5717
2021-06-23,340,0.66,s015,68.8892,-131.5717
2021-07-16,448,0.66,s015,68.8892,-131.5717
2021-07-23,444,0.66,s015,68.8892,-131.5717
2021-08-03,465,0.66,s015,68.8892,-131.5717
2021-09-02,436,0.66,s015,68.8892,-131.5717
2021-09-07,312,0.66,s015,68.8892,-131.5717
2022-06-14,63,0.66,s015,68.8892,-131.5717
2022-06-21,114,0.66,s015,68.8892,-131.5717
2022-06-28,281,0.66,s015,68.8892,-131.5717
2022-07-01,348,0.66,s015,68.8892,-131.5717
2022-07-06,361,0.66,s015,68.8892,-131.5717
2022-08-05,407,0.66,s015,68.8892,-131.5717
2022-08-12,436,0.66,s015,68.8892,-131.5717
2022-08-30,437,0.66,s015,68.8892,-131.5717
2023-06-24,407,0.66,s015,68.8892,-131.5717
2023-07-04,404,0.66,s015,68.8892,-131.5717
2023-07-29,401,0.66,s015,68.8892,-131.5717
2023-09-17,222,0.66,s015,68.8892,-131.5717
2024-06-05,30,0.66,s015,68.8892,-131.5717
2024-06-10,552,0.66,s015,68.8892,-131.5717
2024-06-15,581,0.66,s015,68.8892,-131.5717
2024-06-23,631,0.66,s015,68.8892,-131.5717
2024-07-10,716,0.66,s015,68.8892,-131.5717
2024-07-23,7368,0.66,s015,68.8892,-131.5717
2024-08-06,8107,0.66,s015,68.8892,-131.5717
2019-06-07,162,0.67,s015,68.8892,-131.5717
2019-06-10,202,0.67,s015,68.8892,-131.5717
2019-06-17,243,0.67,s015,68.8892,-131.5717
2019-07-25,431,0.67,s015,68.8892,-131.5717
2019-07-27,425,0.67,s015,68.8892,-131.5717
2019-08-21,429,0.67,s015,68.8892,-131.5717
2019-09-03,327,0.67,s015,68.8892,-131.5717
2019-09-07,196,0.67,s015,68.8892,-131.5717
2019-09-20,229,0.67,s015,68.8892,-131.5717
2019-09-28,182,0.67,s015,68.8892,-131.5717
2020-06-14,177,0.67,s015,68.8892,-131.5717
2020-06-24,335,0.67,s015,68.8892,-131.5717
2020-06-29,322,0.67,s015,68.8892,-131.5717
2020-07-11,378,0.67,s015,68.8892,-131.5717
2020-07-31,402,0.67,s015,68.8892,-131.5717
2020-08-18,415,0.67,s015,68.8892,-131.5717
2020-08-28,404,0.67,s015,68.8892,-131.5717
2020-09-06,409,0.67,s015,68.8892,-131.5717
2021-06-06,87,0.67,s015,68.8892,-131.5717
2021-06-14,148,0.67,s015,68.8892,-131.5717
2021-06-19,308,0.67,s015,68.8892,-131.5717
2021-06-23,315,0.67,s015,68.8892,-131.5717
2021-07-16,432,0.67,s015,68.8892,-131.5717
2021-07-23,433,0.67,s015,68.8892,-131.5717
2021-08-03,453,0.67,s015,68.8892,-131.5717
2021-09-02,396,0.67,s015,68.8892,-131.5717
2021-09-07,261,0.67,s015,68.8892,-131.5717
2022-06-14,53,0.67,s015,68.8892,-131.5717
2022-06-21,100,0.67,s015,68.8892,-131.5717
2022-06-28,240,0.67,s015,68.8892,-131.5717
2022-07-01,325,0.67,s015,68.8892,-131.5717
2022-07-06,341,0.67,s015,68.8892,-131.5717
2022-08-05,394,0.67,s015,68.8892,-131.5717
2022-08-12,420,0.67,s015,68.8892,-131.5717
2022-08-30,422,0.67,s015,68.8892,-131.5717
2023-06-24,395,0.67,s015,68.8892,-131.5717
2023-07-04,393,0.67,s015,68.8892,-131.5717
2023-07-29,390,0.67,s015,68.8892,-131.5717
2023-09-17,173,0.67,s015,68.8892,-131.5717
2024-06-05,25,0.67,s015,68.8892,-131.5717
2024-06-10,552,0.67,s015,68.8892,-131.5717
2024-06-15,581,0.67,s015,68.8892,-131.5717
2024-06-23,631,0.67,s015,68.8892,-131.5717
2024-07-10,716,0.67,s015,68.8892,-131.5717
2024-07-23,7335,0.67,s015,68.8892,-131.5717
2024-08-06,8107,0.67,s015,68.8892,-131.5717
2019-06-07,157,0.68,s015,68.8892,-131.5717
2019-06-10,183,0.68,s015,68.8892,-131.5717
2019-06-17,208,0.68,s015,68.8892,-131.5717
2019-07-25,403,0.68,s015,68.8892,-131.5717
2019-07-27,405,0.68,s015,68.8892,-131.5717
2019-08-21,410,0.68,s015,68.8892,-131.5717
2019-09-03,273,0.68,s015,68.8892,-131.5717
2019-09-07,158,0.68,s015,68.8892,-131.5717
2019-09-20,192,0.68,s015,68.8892,-131.5717
2019-09-28,162,0.68,s015,68.8892,-131.5717
2020-06-14,161,0.68,s015,68.8892,-131.5717
2020-06-24,308,0.68,s015,68.8892,-131.5717
2020-06-29,284,0.68,s015,68.8892,-131.5717
2020-07-11,351,0.68,s015,68.8892,-131.5717
2020-07-31,389,0.68,s015,68.8892,-131.5717
2020-08-18,396,0.68,s015,68.8892,-131.5717
2020-08-28,388,0.68,s015,68.8892,-131.5717
2020-09-06,378,0.68,s015,68.8892,-131.5717
2021-06-06,80,0.68,s015,68.8892,-131.5717
2021-06-14,109,0.68,s015,68.8892,-131.5717
2021-06-19,278,0.68,s015,68.8892,-131.5717
2021-06-23,287,0.68,s015,68.8892,-131.5717
2021-07-16,414,0.68,s015,68.8892,-131.5717
2021-07-23,419,0.68,s015,68.8892,-131.5717
2021-08-03,434,0.68,s015,68.8892,-131.5717
2021-09-02,284,0.68,s015,68.8892,-131.5717
2021-09-07,216,0.68,s015,68.8892,-131.5717
2022-06-14,44,0.68,s015,68.8892,-131.5717
2022-06-21,84,0.68,s015,68.8892,-131.5717
2022-06-28,182,0.68,s015,68.8892,-131.5717
2022-07-01,276,0.68,s015,68.8892,-131.5717
2022-07-06,307,0.68,s015,68.8892,-131.5717
2022-08-05,388,0.68,s015,68.8892,-131.5717
2022-08-12,396,0.68,s015,68.8892,-131.5717
2022-08-30,399,0.68,s015,68.8892,-131.5717
2023-06-24,370,0.68,s015,68.8892,-131.5717
2023-07-04,366,0.68,s015,68.8892,-131.5717
2023-07-29,372,0.68,s015,68.8892,-131.5717
2023-09-17,135,0.68,s015,68.8892,-131.5717
2024-06-05,17,0.68,s015,68.8892,-131.5717
2024-06-10,552,0.68,s015,68.8892,-131.5717
2024-06-15,581,0.68,s015,68.8892,-131.5717
2024-06-23,631,0.68,s015,68.8892,-131.5717
2024-07-10,716,0.68,s015,68.8892,-131.5717
2024-07-23,7275,0.68,s015,68.8892,-131.5717
2024-08-06,8107,0.68,s015,68.8892,-131.5717
2019-06-07,154,0.69,s015,68.8892,-131.5717
2019-06-10,166,0.69,s015,68.8892,-131.5717
2019-06-17,194,0.69,s015,68.8892,-131.5717
2019-07-25,378,0.69,s015,68.8892,-131.5717
2019-07-27,378,0.69,s015,68.8892,-131.5717
2019-08-21,387,0.69,s015,68.8892,-131.5717
2019-09-03,231,0.69,s015,68.8892,-131.5717
2019-09-07,147,0.69,s015,68.8892,-131.5717
2019-09-20,176,0.69,s015,68.8892,-131.5717
2019-09-28,153,0.69,s015,68.8892,-131.5717
2020-06-14,149,0.69,s015,68.8892,-131.5717
2020-06-24,293,0.69,s015,68.8892,-131.5717
2020-06-29,267,0.69,s015,68.8892,-131.5717
2020-07-11,335,0.69,s015,68.8892,-131.5717
2020-07-31,378,0.69,s015,68.8892,-131.5717
2020-08-18,388,0.69,s015,68.8892,-131.5717
2020-08-28,372,0.69,s015,68.8892,-131.5717
2020-09-06,362,0.69,s015,68.8892,-131.5717
2021-06-06,77,0.69,s015,68.8892,-131.5717
2021-06-14,90,0.69,s015,68.8892,-131.5717
2021-06-19,257,0.69,s015,68.8892,-131.5717
2021-06-23,268,0.69,s015,68.8892,-131.5717
2021-07-16,403,0.69,s015,68.8892,-131.5717
2021-07-23,413,0.69,s015,68.8892,-131.5717
2021-08-03,421,0.69,s015,68.8892,-131.5717
2021-09-02,217,0.69,s015,68.8892,-131.5717
2021-09-07,186,0.69,s015,68.8892,-131.5717
2022-06-14,34,0.69,s015,68.8892,-131.5717
2022-06-21,72,0.69,s015,68.8892,-131.5717
2022-06-28,161,0.69,s015,68.8892,-131.5717
2022-07-01,251,0.69,s015,68.8892,-131.5717
2022-07-06,270,0.69,s015,68.8892,-131.5717
2022-08-05,378,0.69,s015,68.8892,-131.5717
2022-08-12,391,0.69,s015,68.8892,-131.5717
2022-08-30,384,0.69,s015,68.8892,-131.5717
2023-06-24,348,0.69,s015,68.8892,-131.5717
2023-07-04,348,0.69,s015,68.8892,-131.5717
2023-07-29,364,0.69,s015,68.8892,-131.5717
2023-09-17,110,0.69,s015,68.8892,-131.5717
2024-06-05,15,0.69,s015,68.8892,-131.5717
2024-06-10,552,0.69,s015,68.8892,-131.5717
2024-06-15,581,0.69,s015,68.8892,-131.5717
2024-06-23,631,0.69,s015,68.8892,-131.5717
2024-07-10,716,0.69,s015,68.8892,-131.5717
2024-07-23,7233,0.69,s015,68.8892,-131.5717
2024-08-06,8107,0.69,s015,68.8892,-131.5717
2019-06-07,149,0.7,s015,68.8892,-131.5717
2019-06-10,157,0.7,s015,68.8892,-131.5717
2019-06-17,181,0.7,s015,68.8892,-131.5717
2019-07-25,351,0.7,s015,68.8892,-131.5717
2019-07-27,360,0.7,s015,68.8892,-131.5717
2019-08-21,358,0.7,s015,68.8892,-131.5717
2019-09-03,190,0.7,s015,68.8892,-131.5717
2019-09-07,133,0.7,s015,68.8892,-131.5717
2019-09-20,165,0.7,s015,68.8892,-131.5717
2019-09-28,137,0.7,s015,68.8892,-131.5717
2020-06-14,138,0.7,s015,68.8892,-131.5717
2020-06-24,269,0.7,s015,68.8892,-131.5717
2020-06-29,242,0.7,s015,68.8892,-131.5717
2020-07-11,313,0.7,s015,68.8892,-131.5717
2020-07-31,350,0.7,s015,68.8892,-131.5717
2020-08-18,366,0.7,s015,68.8892,-131.5717
2020-08-28,356,0.7,s015,68.8892,-131.5717
2020-09-06,324,0.7,s015,68.8892,-131.5717
2021-06-06,70,0.7,s015,68.8892,-131.5717
2021-06-14,71,0.7,s015,68.8892,-131.5717
2021-06-19,230,0.7,s015,68.8892,-131.5717
2021-06-23,244,0.7,s015,68.8892,-131.5717
2021-07-16,386,0.7,s015,68.8892,-131.5717
2021-07-23,390,0.7,s015,68.8892,-131.5717
2021-08-03,408,0.7,s015,68.8892,-131.5717
2021-09-02,150,0.7,s015,68.8892,-131.5717
2021-09-07,150,0.7,s015,68.8892,-131.5717
2022-06-14,26,0.7,s015,68.8892,-131.5717
2022-06-21,62,0.7,s015,68.8892,-131.5717
2022-06-28,112,0.7,s015,68.8892,-131.5717
2022-07-01,213,0.7,s015,68.8892,-131.5717
2022-07-06,230,0.7,s015,68.8892,-131.5717
2022-08-05,363,0.7,s015,68.8892,-131.5717
2022-08-12,380,0.7,s015,68.8892,-131.5717
2022-08-30,369,0.7,s015,68.8892,-131.5717
2023-06-24,317,0.7,s015,68.8892,-131.5717
2023-07-04,308,0.7,s015,68.8892,-131.5717
2023-07-29,340,0.7,s015,68.8892,-131.5717
2023-09-17,84,0.7,s015,68.8892,-131.5717
2024-06-05,11,0.7,s015,68.8892,-131.5717
2024-06-10,552,0.7,s015,68.8892,-131.5717
2024-06-15,581,0.7,s015,68.8892,-131.5717
2024-06-23,631,0.7,s015,68.8892,-131.5717
2024-07-10,716,0.7,s015,68.8892,-131.5717
2024-07-23,7167,0.7,s015,68.8892,-131.5717
2024-08-06,8107,0.7,s015,68.8892,-131.5717
2019-06-07,145,0.71,s015,68.8892,-131.5717
2019-06-10,153,0.71,s015,68.8892,-131.5717
2019-06-17,174,0.71,s015,68.8892,-131.5717
2019-07-25,328,0.71,s015,68.8892,-131.5717
2019-07-27,336,0.71,s015,68.8892,-131.5717
2019-08-21,323,0.71,s015,68.8892,-131.5717
2019-09-03,149,0.71,s015,68.8892,-131.5717
2019-09-07,120,0.71,s015,68.8892,-131.5717
2019-09-20,154,0.71,s015,68.8892,-131.5717
2019-09-28,128,0.71,s015,68.8892,-131.5717
2020-06-14,127,0.71,s015,68.8892,-131.5717
2020-06-24,245,0.71,s015,68.8892,-131.5717
2020-06-29,225,0.71,s015,68.8892,-131.5717
2020-07-11,289,0.71,s015,68.8892,-131.5717
2020-07-31,303,0.71,s015,68.8892,-131.5717
2020-08-18,342,0.71,s015,68.8892,-131.5717
2020-08-28,335,0.71,s015,68.8892,-131.5717
2020-09-06,277,0.71,s015,68.8892,-131.5717
2021-06-06,68,0.71,s015,68.8892,-131.5717
2021-06-14,64,0.71,s015,68.8892,-131.5717
2021-06-19,193,0.71,s015,68.8892,-131.5717
2021-06-23,215,0.71,s015,68.8892,-131.5717
2021-07-16,348,0.71,s015,68.8892,-131.5717
2021-07-23,368,0.71,s015,68.8892,-131.5717
2021-08-03,378,0.71,s015,68.8892,-131.5717
2021-09-02,112,0.71,s015,68.8892,-131.5717
2021-09-07,130,0.71,s015,68.8892,-131.5717
2022-06-14,19,0.71,s015,68.8892,-131.5717
2022-06-21,52,0.71,s015,68.8892,-131.5717
2022-06-28,82,0.71,s015,68.8892,-131.5717
2022-07-01,177,0.71,s015,68.8892,-131.5717
2022-07-06,192,0.71,s015,68.8892,-131.5717
2022-08-05,351,0.71,s015,68.8892,-131.5717
2022-08-12,360,0.71,s015,68.8892,-131.5717
2022-08-30,341,0.71,s015,68.8892,-131.5717
2023-06-24,280,0.71,s015,68.8892,-131.5717
2023-07-04,276,0.71,s015,68.8892,-131.5717
2023-07-29,317,0.71,s015,68.8892,-131.5717
2023-09-17,63,0.71,s015,68.8892,-131.5717
2024-06-05,6,0.71,s015,68.8892,-131.5717
2024-06-10,552,0.71,s015,68.8892,-131.5717
2024-06-15,581,0.71,s015,68.8892,-131.5717
2024-06-23,631,0.71,s015,68.8892,-131.5717
2024-07-10,716,0.71,s015,68.8892,-131.5717
2024-07-23,7099,0.71,s015,68.8892,-131.5717
2024-08-06,8107,0.71,s015,68.8892,-131.5717
2019-06-07,142,0.72,s015,68.8892,-131.5717
2019-06-10,151,0.72,s015,68.8892,-131.5717
2019-06-17,168,0.72,s015,68.8892,-131.5717
2019-07-25,313,0.72,s015,68.8892,-131.5717
2019-07-27,317,0.72,s015,68.8892,-131.5717
2019-08-21,305,0.72,s015,68.8892,-131.5717
2019-09-03,134,0.72,s015,68.8892,-131.5717
2019-09-07,113,0.72,s015,68.8892,-131.5717
2019-09-20,147,0.72,s015,68.8892,-131.5717
2019-09-28,117,0.72,s015,68.8892,-131.5717
2020-06-14,120,0.72,s015,68.8892,-131.5717
2020-06-24,236,0.72,s015,68.8892,-131.5717
2020-06-29,216,0.72,s015,68.8892,-131.5717
2020-07-11,272,0.72,s015,68.8892,-131.5717
2020-07-31,286,0.72,s015,68.8892,-131.5717
2020-08-18,332,0.72,s015,68.8892,-131.5717
2020-08-28,315,0.72,s015,68.8892,-131.5717
2020-09-06,239,0.72,s015,68.8892,-131.5717
2021-06-06,66,0.72,s015,68.8892,-131.5717
2021-06-14,61,0.72,s015,68.8892,-131.5717
2021-06-19,169,0.72,s015,68.8892,-131.5717
2021-06-23,195,0.72,s015,68.8892,-131.5717
2021-07-16,333,0.72,s015,68.8892,-131.5717
2021-07-23,338,0.72,s015,68.8892,-131.5717
2021-08-03,358,0.72,s015,68.8892,-131.5717
2021-09-02,92,0.72,s015,68.8892,-131.5717
2021-09-07,119,0.72,s015,68.8892,-131.5717
2022-06-14,14,0.72,s015,68.8892,-131.5717
2022-06-21,49,0.72,s015,68.8892,-131.5717
2022-06-28,65,0.72,s015,68.8892,-131.5717
2022-07-01,151,0.72,s015,68.8892,-131.5717
2022-07-06,165,0.72,s015,68.8892,-131.5717
2022-08-05,334,0.72,s015,68.8892,-131.5717
2022-08-12,347,0.72,s015,68.8892,-131.5717
2022-08-30,313,0.72,s015,68.8892,-131.5717
2023-06-24,258,0.72,s015,68.8892,-131.5717
2023-07-04,253,0.72,s015,68.8892,-131.5717
2023-07-29,299,0.72,s015,68.8892,-131.5717
2023-09-17,45,0.72,s015,68.8892,-131.5717
2024-06-05,6,0.72,s015,68.8892,-131.5717
2024-06-10,552,0.72,s015,68.8892,-131.5717
2024-06-15,581,0.72,s015,68.8892,-131.5717
2024-06-23,631,0.72,s015,68.8892,-131.5717
2024-07-10,716,0.72,s015,68.8892,-131.5717
2024-07-23,7054,0.72,s015,68.8892,-131.5717
2024-08-06,8107,0.72,s015,68.8892,-131.5717
2019-06-07,133,0.73,s015,68.8892,-131.5717
2019-06-10,147,0.73,s015,68.8892,-131.5717
2019-06-17,162,0.73,s015,68.8892,-131.5717
2019-07-25,292,0.73,s015,68.8892,-131.5717
2019-07-27,302,0.73,s015,68.8892,-131.5717
2019-08-21,265,0.73,s015,68.8892,-131.5717
2019-09-03,122,0.73,s015,68.8892,-131.5717
2019-09-07,107,0.73,s015,68.8892,-131.5717
2019-09-20,138,0.73,s015,68.8892,-131.5717
2019-09-28,105,0.73,s015,68.8892,-131.5717
2020-06-14,113,0.73,s015,68.8892,-131.5717
2020-06-24,218,0.73,s015,68.8892,-131.5717
2020-06-29,198,0.73,s015,68.8892,-131.5717
2020-07-11,253,0.73,s015,68.8892,-131.5717
2020-07-31,264,0.73,s015,68.8892,-131.5717
2020-08-18,307,0.73,s015,68.8892,-131.5717
2020-08-28,279,0.73,s015,68.8892,-131.5717
2020-09-06,191,0.73,s015,68.8892,-131.5717
2021-06-06,62,0.73,s015,68.8892,-131.5717
2021-06-14,58,0.73,s015,68.8892,-131.5717
2021-06-19,144,0.73,s015,68.8892,-131.5717
2021-06-23,169,0.73,s015,68.8892,-131.5717
2021-07-16,297,0.73,s015,68.8892,-131.5717
2021-07-23,302,0.73,s015,68.8892,-131.5717
2021-08-03,318,0.73,s015,68.8892,-131.5717
2021-09-02,73,0.73,s015,68.8892,-131.5717
2021-09-07,99,0.73,s015,68.8892,-131.5717
2022-06-14,6,0.73,s015,68.8892,-131.5717
2022-06-21,38,0.73,s015,68.8892,-131.5717
2022-06-28,48,0.73,s015,68.8892,-131.5717
2022-07-01,114,0.73,s015,68.8892,-131.5717
2022-07-06,114,0.73,s015,68.8892,-131.5717
2022-08-05,300,0.73,s015,68.8892,-131.5717
2022-08-12,320,0.73,s015,68.8892,-131.5717
2022-08-30,266,0.73,s015,68.8892,-131.5717
2023-06-24,222,0.73,s015,68.8892,-131.5717
2023-07-04,220,0.73,s015,68.8892,-131.5717
2023-07-29,259,0.73,s015,68.8892,-131.5717
2023-09-17,32,0.73,s015,68.8892,-131.5717
2024-06-05,5,0.73,s015,68.8892,-131.5717
2024-06-10,552,0.73,s015,68.8892,-131.5717
2024-06-15,581,0.73,s015,68.8892,-131.5717
2024-06-23,631,0.73,s015,68.8892,-131.5717
2024-07-10,716,0.73,s015,68.8892,-131.5717
2024-07-23,6964,0.73,s015,68.8892,-131.5717
2024-08-06,8107,0.73,s015,68.8892,-131.5717
2019-06-07,131,0.74,s015,68.8892,-131.5717
2019-06-10,145,0.74,s015,68.8892,-131.5717
2019-06-17,151,0.74,s015,68.8892,-131.5717
2019-07-25,280,0.74,s015,68.8892,-131.5717
2019-07-27,288,0.74,s015,68.8892,-131.5717
2019-08-21,241,0.74,s015,68.8892,-131.5717
2019-09-03,113,0.74,s015,68.8892,-131.5717
2019-09-07,104,0.74,s015,68.8892,-131.5717
2019-09-20,129,0.74,s015,68.8892,-131.5717
2019-09-28,90,0.74,s015,68.8892,-131.5717
2020-06-14,109,0.74,s015,68.8892,-131.5717
2020-06-24,205,0.74,s015,68.8892,-131.5717
2020-06-29,186,0.74,s015,68.8892,-131.5717
2020-07-11,239,0.74,s015,68.8892,-131.5717
2020-07-31,244,0.74,s015,68.8892,-131.5717
2020-08-18,294,0.74,s015,68.8892,-131.5717
2020-08-28,267,0.74,s015,68.8892,-131.5717
2020-09-06,156,0.74,s015,68.8892,-131.5717
2021-06-06,58,0.74,s015,68.8892,-131.5717
2021-06-14,55,0.74,s015,68.8892,-131.5717
2021-06-19,129,0.74,s015,68.8892,-131.5717
2021-06-23,152,0.74,s015,68.8892,-131.5717
2021-07-16,274,0.74,s015,68.8892,-131.5717
2021-07-23,279,0.74,s015,68.8892,-131.5717
2021-08-03,294,0.74,s015,68.8892,-131.5717
2021-09-02,64,0.74,s015,68.8892,-131.5717
2021-09-07,92,0.74,s015,68.8892,-131.5717
2022-06-14,4,0.74,s015,68.8892,-131.5717
2022-06-21,29,0.74,s015,68.8892,-131.5717
2022-06-28,35,0.74,s015,68.8892,-131.5717
2022-07-01,100,0.74,s015,68.8892,-131.5717
2022-07-06,92,0.74,s015,68.8892,-131.5717
2022-08-05,280,0.74,s015,68.8892,-131.5717
2022-08-12,303,0.74,s015,68.8892,-131.5717
2022-08-30,238,0.74,s015,68.8892,-131.5717
2023-06-24,210,0.74,s015,68.8892,-131.5717
2023-07-04,206,0.74,s015,68.8892,-131.5717
2023-07-29,230,0.74,s015,68.8892,-131.5717
2023-09-17,31,0.74,s015,68.8892,-131.5717
2024-06-05,2,0.74,s015,68.8892,-131.5717
2024-06-10,552,0.74,s015,68.8892,-131.5717
2024-06-15,581,0.74,s015,68.8892,-131.5717
2024-06-23,631,0.74,s015,68.8892,-131.5717
2024-07-10,716,0.74,s015,68.8892,-131.5717
2024-07-23,6897,0.74,s015,68.8892,-131.5717
2024-08-06,8107,0.74,s015,68.8892,-131.5717
2019-06-07,128,0.75,s015,68.8892,-131.5717
2019-06-10,142,0.75,s015,68.8892,-131.5717
2019-06-17,149,0.75,s015,68.8892,-131.5717
2019-07-25,257,0.75,s015,68.8892,-131.5717
2019-07-27,263,0.75,s015,68.8892,-131.5717
2019-08-21,205,0.75,s015,68.8892,-131.5717
2019-09-03,103,0.75,s015,68.8892,-131.5717
2019-09-07,89,0.75,s015,68.8892,-131.5717
2019-09-20,122,0.75,s015,68.8892,-131.5717
2019-09-28,75,0.75,s015,68.8892,-131.5717
2020-06-14,101,0.75,s015,68.8892,-131.5717
2020-06-24,180,0.75,s015,68.8892,-131.5717
2020-06-29,162,0.75,s015,68.8892,-131.5717
2020-07-11,228,0.75,s015,68.8892,-131.5717
2020-07-31,209,0.75,s015,68.8892,-131.5717
2020-08-18,262,0.75,s015,68.8892,-131.5717
2020-08-28,231,0.75,s015,68.8892,-131.5717
2020-09-06,128,0.75,s015,68.8892,-131.5717
2021-06-06,53,0.75,s015,68.8892,-131.5717
2021-06-14,52,0.75,s015,68.8892,-131.5717
2021-06-19,107,0.75,s015,68.8892,-131.5717
2021-06-23,125,0.75,s015,68.8892,-131.5717
2021-07-16,248,0.75,s015,68.8892,-131.5717
2021-07-23,243,0.75,s015,68.8892,-131.5717
2021-08-03,251,0.75,s015,68.8892,-131.5717
2021-09-02,50,0.75,s015,68.8892,-131.5717
2021-09-07,78,0.75,s015,68.8892,-131.5717
2022-06-14,1,0.75,s015,68.8892,-131.5717
2022-06-21,25,0.75,s015,68.8892,-131.5717
2022-06-28,25,0.75,s015,68.8892,-131.5717
2022-07-01,77,0.75,s015,68.8892,-131.5717
2022-07-06,62,0.75,s015,68.8892,-131.5717
2022-08-05,244,0.75,s015,68.8892,-131.5717
2022-08-12,259,0.75,s015,68.8892,-131.5717
2022-08-30,178,0.75,s015,68.8892,-131.5717
2023-06-24,192,0.75,s015,68.8892,-131.5717
2023-07-04,192,0.75,s015,68.8892,-131.5717
2023-07-29,189,0.75,s015,68.8892,-131.5717
2023-09-17,23,0.75,s015,68.8892,-131.5717
2024-06-05,1,0.75,s015,68.8892,-131.5717
2024-06-10,552,0.75,s015,68.8892,-131.5717
2024-06-15,581,0.75,s015,68.8892,-131.5717
2024-06-23,631,0.75,s015,68.8892,-131.5717
2024-07-10,716,0.75,s015,68.8892,-131.5717
2024-07-23,6821,0.75,s015,68.8892,-131.5717
2024-08-06,8107,0.75,s015,68.8892,-131.5717
2019-06-07,125,0.76,s015,68.8892,-131.5717
2019-06-10,134,0.76,s015,68.8892,-131.5717
2019-06-17,146,0.76,s015,68.8892,-131.5717
2019-07-25,237,0.76,s015,68.8892,-131.5717
2019-07-27,242,0.76,s015,68.8892,-131.5717
2019-08-21,187,0.76,s015,68.8892,-131.5717
2019-09-03,99,0.76,s015,68.8892,-131.5717
2019-09-07,74,0.76,s015,68.8892,-131.5717
2019-09-20,118,0.76,s015,68.8892,-131.5717
2019-09-28,66,0.76,s015,68.8892,-131.5717
2020-06-14,96,0.76,s015,68.8892,-131.5717
2020-06-24,160,0.76,s015,68.8892,-131.5717
2020-06-29,145,0.76,s015,68.8892,-131.5717
2020-07-11,218,0.76,s015,68.8892,-131.5717
2020-07-31,195,0.76,s015,68.8892,-131.5717
2020-08-18,246,0.76,s015,68.8892,-131.5717
2020-08-28,214,0.76,s015,68.8892,-131.5717
2020-09-06,105,0.76,s015,68.8892,-131.5717
2021-06-06,49,0.76,s015,68.8892,-131.5717
2021-06-14,51,0.76,s015,68.8892,-131.5717
2021-06-19,98,0.76,s015,68.8892,-131.5717
2021-06-23,111,0.76,s015,68.8892,-131.5717
2021-07-16,228,0.76,s015,68.8892,-131.5717
2021-07-23,233,0.76,s015,68.8892,-131.5717
2021-08-03,229,0.76,s015,68.8892,-131.5717
2021-09-02,40,0.76,s015,68.8892,-131.5717
2021-09-07,72,0.76,s015,68.8892,-131.5717
2022-06-14,1,0.76,s015,68.8892,-131.5717
2022-06-21,21,0.76,s015,68.8892,-131.5717
2022-06-28,18,0.76,s015,68.8892,-131.5717
2022-07-01,63,0.76,s015,68.8892,-131.5717
2022-07-06,52,0.76,s015,68.8892,-131.5717
2022-08-05,221,0.76,s015,68.8892,-131.5717
2022-08-12,234,0.76,s015,68.8892,-131.5717
2022-08-30,143,0.76,s015,68.8892,-131.5717
