Date,Pixels,Threshold,ID,Latitude,Longitude
2021-06-06,87,0.64,s019,68.9485,-131.3654
2021-06-14,104,0.64,s019,68.9485,-131.3654
2021-06-19,97,0.64,s019,68.9485,-131.3654
2021-06-23,96,0.64,s019,68.9485,-131.3654
2021-07-16,101,0.64,s019,68.9485,-131.3654
2021-07-24,108,0.64,s019,68.9485,-131.3654
2021-08-03,110,0.64,s019,68.9485,-131.3654
2021-09-07,189,0.64,s019,68.9485,-131.3654
2022-06-06,117,0.64,s019,68.9485,-131.3654
2022-06-14,106,0.64,s019,68.9485,-131.3654
2022-06-21,138,0.64,s019,68.9485,-131.3654
2022-06-28,143,0.64,s019,68.9485,-131.3654
2022-07-01,159,0.64,s019,68.9485,-131.3654
2022-07-09,147,0.64,s019,68.9485,-131.3654
2022-08-05,161,0.64,s019,68.9485,-131.3654
2022-08-12,165,0.64,s019,68.9485,-131.3654
2022-08-30,163,0.64,s019,68.9485,-131.3654
2022-09-14,162,0.64,s019,68.9485,-131.3654
2023-06-24,143,0.64,s019,68.9485,-131.3654
2023-07-04,138,0.64,s019,68.9485,-131.3654
2023-07-06,137,0.64,s019,68.9485,-131.3654
2023-07-29,132,0.64,s019,68.9485,-131.3654
2023-09-17,100,0.64,s019,68.9485,-131.3654
2024-06-05,37,0.64,s019,68.9485,-131.3654
2024-06-10,52,0.64,s019,68.9485,-131.3654
2024-06-15,47,0.64,s019,68.9485,-131.3654
2024-06-23,67,0.64,s019,68.9485,-131.3654
2024-07-10,83,0.64,s019,68.9485,-131.3654
2024-07-23,90,0.64,s019,68.9485,-131.3654
2024-08-06,71,0.64,s019,68.9485,-131.3654
2024-08-14,305,0.64,s019,68.9485,-131.3654
2019-06-07,93,0.65,s019,68.9485,-131.3654
2019-06-09,104,0.65,s019,68.9485,-131.3654
2019-06-17,106,0.65,s019,68.9485,-131.3654
2019-06-22,105,0.65,s019,68.9485,-131.3654
2019-07-25,107,0.65,s019,68.9485,-131.3654
2019-07-27,107,0.65,s019,68.9485,-131.3654
2019-08-21,108,0.65,s019,68.9485,-131.3654
2019-09-03,106,0.65,s019,68.9485,-131.3654
2019-09-07,93,0.65,s019,68.9485,-131.3654
2019-09-20,106,0.65,s019,68.9485,-131.3654
2019-09-28,108,0.65,s019,68.9485,-131.3654
2020-06-14,96,0.65,s019,68.9485,-131.3654
2020-06-28,103,0.65,s019,68.9485,-131.3654
2020-06-29,108,0.65,s019,68.9485,-131.3654
2020-07-31,104,0.65,s019,68.9485,-131.3654
2020-08-23,100,0.65,s019,68.9485,-131.3654
2020-08-28,109,0.65,s019,68.9485,-131.3654
2020-09-06,100,0.65,s019,68.9485,-131.3654
2021-06-06,86,0.65,s019,68.9485,-131.3654
2021-06-14,104,0.65,s019,68.9485,-131.3654
2021-06-19,96,0.65,s019,68.9485,-131.3654
2021-06-23,96,0.65,s019,68.9485,-131.3654
2021-07-16,101,0.65,s019,68.9485,-131.3654
2021-07-24,107,0.65,s019,68.9485,-131.3654
2021-08-03,110,0.65,s019,68.9485,-131.3654
2021-09-07,182,0.65,s019,68.9485,-131.3654
2022-06-06,112,0.65,s019,68.9485,-131.3654
2022-06-14,99,0.65,s019,68.9485,-131.3654
2022-06-21,130,0.65,s019,68.9485,-131.3654
2022-06-28,140,0.65,s019,68.9485,-131.3654
2022-07-01,153,0.65,s019,68.9485,-131.3654
2022-07-09,141,0.65,s019,68.9485,-131.3654
2022-08-05,155,0.65,s019,68.9485,-131.3654
2022-08-12,160,0.65,s019,68.9485,-131.3654
2022-08-30,155,0.65,s019,68.9485,-131.3654
2022-09-14,154,0.65,s019,68.9485,-131.3654
2023-06-24,138,0.65,s019,68.9485,-131.3654
2023-07-04,134,0.65,s019,68.9485,-131.3654
2023-07-06,127,0.65,s019,68.9485,-131.3654
2023-07-29,125,0.65,s019,68.9485,-131.3654
2023-09-17,90,0.65,s019,68.9485,-131.3654
2024-06-05,33,0.65,s019,68.9485,-131.3654
2024-06-10,46,0.65,s019,68.9485,-131.3654
2024-06-15,40,0.65,s019,68.9485,-131.3654
2024-06-23,64,0.65,s019,68.9485,-131.3654
2024-07-10,72,0.65,s019,68.9485,-131.3654
2024-07-23,83,0.65,s019,68.9485,-131.3654
2024-08-06,65,0.65,s019,68.9485,-131.3654
2024-08-14,305,0.65,s019,68.9485,-131.3654
2019-06-07,92,0.66,s019,68.9485,-131.3654
2019-06-09,103,0.66,s019,68.9485,-131.3654
2019-06-17,103,0.66,s019,68.9485,-131.3654
2019-06-22,104,0.66,s019,68.9485,-131.3654
2019-07-25,107,0.66,s019,68.9485,-131.3654
2019-07-27,104,0.66,s019,68.9485,-131.3654
2019-08-21,106,0.66,s019,68.9485,-131.3654
2019-09-03,103,0.66,s019,68.9485,-131.3654
2019-09-07,91,0.66,s019,68.9485,-131.3654
2019-09-20,106,0.66,s019,68.9485,-131.3654
2019-09-28,108,0.66,s019,68.9485,-131.3654
2020-06-14,95,0.66,s019,68.9485,-131.3654
2020-06-28,102,0.66,s019,68.9485,-131.3654
2020-06-29,107,0.66,s019,68.9485,-131.3654
2020-07-31,103,0.66,s019,68.9485,-131.3654
2020-08-23,100,0.66,s019,68.9485,-131.3654
2020-08-28,108,0.66,s019,68.9485,-131.3654
2020-09-06,97,0.66,s019,68.9485,-131.3654
2021-06-06,84,0.66,s019,68.9485,-131.3654
2021-06-14,103,0.66,s019,68.9485,-131.3654
2021-06-19,95,0.66,s019,68.9485,-131.3654
2021-06-23,94,0.66,s019,68.9485,-131.3654
2021-07-16,101,0.66,s019,68.9485,-131.3654
2021-07-24,106,0.66,s019,68.9485,-131.3654
2021-08-03,110,0.66,s019,68.9485,-131.3654
2021-09-07,169,0.66,s019,68.9485,-131.3654
2022-06-06,109,0.66,s019,68.9485,-131.3654
2022-06-14,91,0.66,s019,68.9485,-131.3654
2022-06-21,122,0.66,s019,68.9485,-131.3654
2022-06-28,128,0.66,s019,68.9485,-131.3654
2022-07-01,144,0.66,s019,68.9485,-131.3654
2022-07-09,137,0.66,s019,68.9485,-131.3654
2022-08-05,148,0.66,s019,68.9485,-131.3654
2022-08-12,152,0.66,s019,68.9485,-131.3654
2022-08-30,144,0.66,s019,68.9485,-131.3654
2022-09-14,145,0.66,s019,68.9485,-131.3654
2023-06-24,133,0.66,s019,68.9485,-131.3654
2023-07-04,122,0.66,s019,68.9485,-131.3654
2023-07-06,119,0.66,s019,68.9485,-131.3654
2023-07-29,115,0.66,s019,68.9485,-131.3654
2023-09-17,82,0.66,s019,68.9485,-131.3654
2024-06-05,28,0.66,s019,68.9485,-131.3654
2024-06-10,32,0.66,s019,68.9485,-131.3654
2024-06-15,33,0.66,s019,68.9485,-131.3654
2024-06-23,51,0.66,s019,68.9485,-131.3654
2024-07-10,66,0.66,s019,68.9485,-131.3654
2024-07-23,77,0.66,s019,68.9485,-131.3654
2024-08-06,62,0.66,s019,68.9485,-131.3654
2024-08-14,305,0.66,s019,68.9485,-131.3654
2019-06-07,92,0.67,s019,68.9485,-131.3654
2019-06-09,103,0.67,s019,68.9485,-131.3654
2019-06-17,103,0.67,s019,68.9485,-131.3654
2019-06-22,104,0.67,s019,68.9485,-131.3654
2019-07-25,107,0.67,s019,68.9485,-131.3654
2019-07-27,104,0.67,s019,68.9485,-131.3654
2019-08-21,106,0.67,s019,68.9485,-131.3654
2019-09-03,101,0.67,s019,68.9485,-131.3654
2019-09-07,90,0.67,s019,68.9485,-131.3654
2019-09-20,105,0.67,s019,68.9485,-131.3654
2019-09-28,107,0.67,s019,68.9485,-131.3654
2020-06-14,93,0.67,s019,68.9485,-131.3654
2020-06-28,100,0.67,s019,68.9485,-131.3654
2020-06-29,103,0.67,s019,68.9485,-131.3654
2020-07-31,103,0.67,s019,68.9485,-131.3654
2020-08-23,99,0.67,s019,68.9485,-131.3654
2020-08-28,108,0.67,s019,68.9485,-131.3654
2020-09-06,95,0.67,s019,68.9485,-131.3654
2021-06-06,82,0.67,s019,68.9485,-131.3654
2021-06-14,99,0.67,s019,68.9485,-131.3654
2021-06-19,94,0.67,s019,68.9485,-131.3654
2021-06-23,92,0.67,s019,68.9485,-131.3654
2021-07-16,100,0.67,s019,68.9485,-131.3654
2021-07-24,106,0.67,s019,68.9485,-131.3654
2021-08-03,110,0.67,s019,68.9485,-131.3654
2021-09-07,160,0.67,s019,68.9485,-131.3654
2022-06-06,106,0.67,s019,68.9485,-131.3654
2022-06-14,87,0.67,s019,68.9485,-131.3654
2022-06-21,117,0.67,s019,68.9485,-131.3654
2022-06-28,124,0.67,s019,68.9485,-131.3654
2022-07-01,140,0.67,s019,68.9485,-131.3654
2022-07-09,132,0.67,s019,68.9485,-131.3654
2022-08-05,145,0.67,s019,68.9485,-131.3654
2022-08-12,146,0.67,s019,68.9485,-131.3654
2022-08-30,140,0.67,s019,68.9485,-131.3654
2022-09-14,135,0.67,s019,68.9485,-131.3654
2023-06-24,125,0.67,s019,68.9485,-131.3654
2023-07-04,119,0.67,s019,68.9485,-131.3654
2023-07-06,115,0.67,s019,68.9485,-131.3654
2023-07-29,108,0.67,s019,68.9485,-131.3654
2023-09-17,75,0.67,s019,68.9485,-131.3654
2024-06-05,26,0.67,s019,68.9485,-131.3654
2024-06-10,27,0.67,s019,68.9485,-131.3654
2024-06-15,28,0.67,s019,68.9485,-131.3654
2024-06-23,46,0.67,s019,68.9485,-131.3654
2024-07-10,63,0.67,s019,68.9485,-131.3654
2024-07-23,70,0.67,s019,68.9485,-131.3654
2024-08-06,54,0.67,s019,68.9485,-131.3654
2024-08-14,305,0.67,s019,68.9485,-131.3654
2019-06-07,87,0.68,s019,68.9485,-131.3654
2019-06-09,101,0.68,s019,68.9485,-131.3654
2019-06-17,98,0.68,s019,68.9485,-131.3654
2019-06-22,104,0.68,s019,68.9485,-131.3654
2019-07-25,105,0.68,s019,68.9485,-131.3654
2019-07-27,104,0.68,s019,68.9485,-131.3654
2019-08-21,105,0.68,s019,68.9485,-131.3654
2019-09-03,99,0.68,s019,68.9485,-131.3654
2019-09-07,87,0.68,s019,68.9485,-131.3654
2019-09-20,104,0.68,s019,68.9485,-131.3654
2019-09-28,106,0.68,s019,68.9485,-131.3654
2020-06-14,90,0.68,s019,68.9485,-131.3654
2020-06-28,96,0.68,s019,68.9485,-131.3654
2020-06-29,100,0.68,s019,68.9485,-131.3654
2020-07-31,100,0.68,s019,68.9485,-131.3654
2020-08-23,98,0.68,s019,68.9485,-131.3654
2020-08-28,108,0.68,s019,68.9485,-131.3654
2020-09-06,92,0.68,s019,68.9485,-131.3654
2021-06-06,80,0.68,s019,68.9485,-131.3654
2021-06-14,96,0.68,s019,68.9485,-131.3654
2021-06-19,90,0.68,s019,68.9485,-131.3654
2021-06-23,91,0.68,s019,68.9485,-131.3654
2021-07-16,97,0.68,s019,68.9485,-131.3654
2021-07-24,104,0.68,s019,68.9485,-131.3654
2021-08-03,110,0.68,s019,68.9485,-131.3654
2021-09-07,145,0.68,s019,68.9485,-131.3654
2022-06-06,100,0.68,s019,68.9485,-131.3654
2022-06-14,75,0.68,s019,68.9485,-131.3654
2022-06-21,111,0.68,s019,68.9485,-131.3654
2022-06-28,115,0.68,s019,68.9485,-131.3654
2022-07-01,136,0.68,s019,68.9485,-131.3654
2022-07-09,127,0.68,s019,68.9485,-131.3654
2022-08-05,138,0.68,s019,68.9485,-131.3654
2022-08-12,137,0.68,s019,68.9485,-131.3654
2022-08-30,133,0.68,s019,68.9485,-131.3654
2022-09-14,126,0.68,s019,68.9485,-131.3654
2023-06-24,122,0.68,s019,68.9485,-131.3654
2023-07-04,107,0.68,s019,68.9485,-131.3654
2023-07-06,105,0.68,s019,68.9485,-131.3654
2023-07-29,105,0.68,s019,68.9485,-131.3654
2023-09-17,71,0.68,s019,68.9485,-131.3654
2024-06-05,22,0.68,s019,68.9485,-131.3654
2024-06-10,25,0.68,s019,68.9485,-131.3654
2024-06-15,23,0.68,s019,68.9485,-131.3654
2024-06-23,40,0.68,s019,68.9485,-131.3654
2024-07-10,56,0.68,s019,68.9485,-131.3654
2024-07-23,56,0.68,s019,68.9485,-131.3654
2024-08-06,51,0.68,s019,68.9485,-131.3654
2024-08-14,305,0.68,s019,68.9485,-131.3654
2019-06-07,86,0.69,s019,68.9485,-131.3654
2019-06-09,100,0.69,s019,68.9485,-131.3654
2019-06-17,97,0.69,s019,68.9485,-131.3654
2019-06-22,103,0.69,s019,68.9485,-131.3654
2019-07-25,105,0.69,s019,68.9485,-131.3654
2019-07-27,103,0.69,s019,68.9485,-131.3654
2019-08-21,104,0.69,s019,68.9485,-131.3654
2019-09-03,96,0.69,s019,68.9485,-131.3654
2019-09-07,85,0.69,s019,68.9485,-131.3654
2019-09-20,103,0.69,s019,68.9485,-131.3654
2019-09-28,106,0.69,s019,68.9485,-131.3654
2020-06-14,90,0.69,s019,68.9485,-131.3654
2020-06-28,96,0.69,s019,68.9485,-131.3654
2020-06-29,99,0.69,s019,68.9485,-131.3654
2020-07-31,96,0.69,s019,68.9485,-131.3654
2020-08-23,95,0.69,s019,68.9485,-131.3654
2020-08-28,108,0.69,s019,68.9485,-131.3654
2020-09-06,91,0.69,s019,68.9485,-131.3654
2021-06-06,77,0.69,s019,68.9485,-131.3654
2021-06-14,94,0.69,s019,68.9485,-131.3654
2021-06-19,90,0.69,s019,68.9485,-131.3654
2021-06-23,91,0.69,s019,68.9485,-131.3654
2021-07-16,97,0.69,s019,68.9485,-131.3654
2021-07-24,104,0.69,s019,68.9485,-131.3654
2021-08-03,110,0.69,s019,68.9485,-131.3654
2021-09-07,137,0.69,s019,68.9485,-131.3654
2022-06-06,93,0.69,s019,68.9485,-131.3654
2022-06-14,73,0.69,s019,68.9485,-131.3654
2022-06-21,108,0.69,s019,68.9485,-131.3654
2022-06-28,109,0.69,s019,68.9485,-131.3654
2022-07-01,133,0.69,s019,68.9485,-131.3654
2022-07-09,123,0.69,s019,68.9485,-131.3654
2022-08-05,131,0.69,s019,68.9485,-131.3654
2022-08-12,133,0.69,s019,68.9485,-131.3654
2022-08-30,130,0.69,s019,68.9485,-131.3654
2022-09-14,117,0.69,s019,68.9485,-131.3654
2023-06-24,119,0.69,s019,68.9485,-131.3654
2023-07-04,102,0.69,s019,68.9485,-131.3654
2023-07-06,100,0.69,s019,68.9485,-131.3654
2023-07-29,98,0.69,s019,68.9485,-131.3654
2023-09-17,67,0.69,s019,68.9485,-131.3654
2024-06-05,22,0.69,s019,68.9485,-131.3654
2024-06-10,21,0.69,s019,68.9485,-131.3654
2024-06-15,21,0.69,s019,68.9485,-131.3654
2024-06-23,36,0.69,s019,68.9485,-131.3654
2024-07-10,45,0.69,s019,68.9485,-131.3654
2024-07-23,53,0.69,s019,68.9485,-131.3654
2024-08-06,47,0.69,s019,68.9485,-131.3654
2024-08-14,305,0.69,s019,68.9485,-131.3654
2019-06-07,86,0.7,s019,68.9485,-131.3654
2019-06-09,98,0.7,s019,68.9485,-131.3654
2019-06-17,95,0.7,s019,68.9485,-131.3654
2019-06-22,101,0.7,s019,68.9485,-131.3654
2019-07-25,103,0.7,s019,68.9485,-131.3654
2019-07-27,101,0.7,s019,68.9485,-131.3654
2019-08-21,99,0.7,s019,68.9485,-131.3654
2019-09-03,91,0.7,s019,68.9485,-131.3654
2019-09-07,83,0.7,s019,68.9485,-131.3654
2019-09-20,100,0.7,s019,68.9485,-131.3654
2019-09-28,105,0.7,s019,68.9485,-131.3654
2020-06-14,89,0.7,s019,68.9485,-131.3654
2020-06-28,95,0.7,s019,68.9485,-131.3654
2020-06-29,97,0.7,s019,68.9485,-131.3654
2020-07-31,95,0.7,s019,68.9485,-131.3654
2020-08-23,92,0.7,s019,68.9485,-131.3654
2020-08-28,107,0.7,s019,68.9485,-131.3654
2020-09-06,89,0.7,s019,68.9485,-131.3654
2021-06-06,76,0.7,s019,68.9485,-131.3654
2021-06-14,92,0.7,s019,68.9485,-131.3654
2021-06-19,86,0.7,s019,68.9485,-131.3654
2021-06-23,86,0.7,s019,68.9485,-131.3654
2021-07-16,96,0.7,s019,68.9485,-131.3654
2021-07-24,103,0.7,s019,68.9485,-131.3654
2021-08-03,110,0.7,s019,68.9485,-131.3654
2021-09-07,124,0.7,s019,68.9485,-131.3654
2022-06-06,88,0.7,s019,68.9485,-131.3654
2022-06-14,63,0.7,s019,68.9485,-131.3654
2022-06-21,101,0.7,s019,68.9485,-131.3654
2022-06-28,100,0.7,s019,68.9485,-131.3654
2022-07-01,126,0.7,s019,68.9485,-131.3654
2022-07-09,119,0.7,s019,68.9485,-131.3654
2022-08-05,124,0.7,s019,68.9485,-131.3654
2022-08-12,130,0.7,s019,68.9485,-131.3654
2022-08-30,125,0.7,s019,68.9485,-131.3654
2022-09-14,106,0.7,s019,68.9485,-131.3654
2023-06-24,107,0.7,s019,68.9485,-131.3654
2023-07-04,95,0.7,s019,68.9485,-131.3654
2023-07-06,91,0.7,s019,68.9485,-131.3654
2023-07-29,90,0.7,s019,68.9485,-131.3654
2023-09-17,61,0.7,s019,68.9485,-131.3654
2024-06-05,17,0.7,s019,68.9485,-131.3654
2024-06-10,17,0.7,s019,68.9485,-131.3654
2024-06-15,17,0.7,s019,68.9485,-131.3654
2024-06-23,32,0.7,s019,68.9485,-131.3654
2024-07-10,36,0.7,s019,68.9485,-131.3654
2024-07-23,42,0.7,s019,68.9485,-131.3654
2024-08-06,41,0.7,s019,68.9485,-131.3654
2024-08-14,305,0.7,s019,68.9485,-131.3654
2019-06-07,85,0.71,s019,68.9485,-131.3654
2019-06-09,98,0.71,s019,68.9485,-131.3654
2019-06-17,93,0.71,s019,68.9485,-131.3654
2019-06-22,101,0.71,s019,68.9485,-131.3654
2019-07-25,102,0.71,s019,68.9485,-131.3654
2019-07-27,97,0.71,s019,68.9485,-131.3654
2019-08-21,98,0.71,s019,68.9485,-131.3654
2019-09-03,90,0.71,s019,68.9485,-131.3654
2019-09-07,79,0.71,s019,68.9485,-131.3654
2019-09-20,97,0.71,s019,68.9485,-131.3654
2019-09-28,100,0.71,s019,68.9485,-131.3654
2020-06-14,82,0.71,s019,68.9485,-131.3654
2020-06-28,92,0.71,s019,68.9485,-131.3654
2020-06-29,96,0.71,s019,68.9485,-131.3654
2020-07-31,91,0.71,s019,68.9485,-131.3654
2020-08-23,92,0.71,s019,68.9485,-131.3654
2020-08-28,103,0.71,s019,68.9485,-131.3654
2020-09-06,86,0.71,s019,68.9485,-131.3654
2021-06-06,75,0.71,s019,68.9485,-131.3654
2021-06-14,89,0.71,s019,68.9485,-131.3654
2021-06-19,82,0.71,s019,68.9485,-131.3654
2021-06-23,84,0.71,s019,68.9485,-131.3654
2021-07-16,93,0.71,s019,68.9485,-131.3654
2021-07-24,100,0.71,s019,68.9485,-131.3654
2021-08-03,110,0.71,s019,68.9485,-131.3654
2021-09-07,119,0.71,s019,68.9485,-131.3654
2022-06-06,80,0.71,s019,68.9485,-131.3654
2022-06-14,55,0.71,s019,68.9485,-131.3654
2022-06-21,96,0.71,s019,68.9485,-131.3654
2022-06-28,96,0.71,s019,68.9485,-131.3654
2022-07-01,117,0.71,s019,68.9485,-131.3654
2022-07-09,111,0.71,s019,68.9485,-131.3654
2022-08-05,118,0.71,s019,68.9485,-131.3654
2022-08-12,124,0.71,s019,68.9485,-131.3654
2022-08-30,115,0.71,s019,68.9485,-131.3654
2022-09-14,98,0.71,s019,68.9485,-131.3654
2023-06-24,98,0.71,s019,68.9485,-131.3654
2023-07-04,89,0.71,s019,68.9485,-131.3654
2023-07-06,87,0.71,s019,68.9485,-131.3654
2023-07-29,83,0.71,s019,68.9485,-131.3654
2023-09-17,56,0.71,s019,68.9485,-131.3654
2024-06-05,14,0.71,s019,68.9485,-131.3654
2024-06-10,13,0.71,s019,68.9485,-131.3654
2024-06-15,11,0.71,s019,68.9485,-131.3654
2024-06-23,27,0.71,s019,68.9485,-131.3654
2024-07-10,29,0.71,s019,68.9485,-131.3654
2024-07-23,35,0.71,s019,68.9485,-131.3654
2024-08-06,36,0.71,s019,68.9485,-131.3654
2024-08-14,305,0.71,s019,68.9485,-131.3654
2019-06-07,83,0.72,s019,68.9485,-131.3654
2019-06-09,96,0.72,s019,68.9485,-131.3654
2019-06-17,93,0.72,s019,68.9485,-131.3654
2019-06-22,100,0.72,s019,68.9485,-131.3654
2019-07-25,102,0.72,s019,68.9485,-131.3654
2019-07-27,97,0.72,s019,68.9485,-131.3654
2019-08-21,96,0.72,s019,68.9485,-131.3654
2019-09-03,88,0.72,s019,68.9485,-131.3654
2019-09-07,77,0.72,s019,68.9485,-131.3654
2019-09-20,97,0.72,s019,68.9485,-131.3654
2019-09-28,99,0.72,s019,68.9485,-131.3654
2020-06-14,81,0.72,s019,68.9485,-131.3654
2020-06-28,89,0.72,s019,68.9485,-131.3654
2020-06-29,93,0.72,s019,68.9485,-131.3654
2020-07-31,87,0.72,s019,68.9485,-131.3654
2020-08-23,90,0.72,s019,68.9485,-131.3654
2020-08-28,103,0.72,s019,68.9485,-131.3654
2020-09-06,85,0.72,s019,68.9485,-131.3654
2021-06-06,74,0.72,s019,68.9485,-131.3654
2021-06-14,87,0.72,s019,68.9485,-131.3654
2021-06-19,82,0.72,s019,68.9485,-131.3654
2021-06-23,81,0.72,s019,68.9485,-131.3654
2021-07-16,91,0.72,s019,68.9485,-131.3654
2021-07-24,98,0.72,s019,68.9485,-131.3654
2021-08-03,110,0.72,s019,68.9485,-131.3654
2021-09-07,114,0.72,s019,68.9485,-131.3654
2022-06-06,75,0.72,s019,68.9485,-131.3654
2022-06-14,53,0.72,s019,68.9485,-131.3654
2022-06-21,91,0.72,s019,68.9485,-131.3654
2022-06-28,89,0.72,s019,68.9485,-131.3654
2022-07-01,109,0.72,s019,68.9485,-131.3654
2022-07-09,109,0.72,s019,68.9485,-131.3654
2022-08-05,114,0.72,s019,68.9485,-131.3654
2022-08-12,119,0.72,s019,68.9485,-131.3654
2022-08-30,113,0.72,s019,68.9485,-131.3654
2022-09-14,96,0.72,s019,68.9485,-131.3654
2023-06-24,96,0.72,s019,68.9485,-131.3654
2023-07-04,83,0.72,s019,68.9485,-131.3654
2023-07-06,85,0.72,s019,68.9485,-131.3654
2023-07-29,81,0.72,s019,68.9485,-131.3654
2023-09-17,52,0.72,s019,68.9485,-131.3654
2024-06-05,11,0.72,s019,68.9485,-131.3654
2024-06-10,13,0.72,s019,68.9485,-131.3654
2024-06-15,9,0.72,s019,68.9485,-131.3654
2024-06-23,25,0.72,s019,68.9485,-131.3654
2024-07-10,27,0.72,s019,68.9485,-131.3654
2024-07-23,35,0.72,s019,68.9485,-131.3654
2024-08-06,32,0.72,s019,68.9485,-131.3654
2024-08-14,305,0.72,s019,68.9485,-131.3654
2019-06-07,13,0.73,s019,68.9485,-131.3654
2019-06-09,15,0.73,s019,68.9485,-131.3654
2019-06-17,13,0.73,s019,68.9485,-131.3654
2019-06-22,17,0.73,s019,68.9485,-131.3654
2019-07-25,21,0.73,s019,68.9485,-131.3654
2019-07-27,15,0.73,s019,68.9485,-131.3654
2019-08-21,6,0.73,s019,68.9485,-131.3654
2019-09-03,2,0.73,s019,68.9485,-131.3654
2019-09-07,2,0.73,s019,68.9485,-131.3654
2019-09-20,7,0.73,s019,68.9485,-131.3654
2019-09-28,8,0.73,s019,68.9485,-131.3654
2020-06-14,0,0.73,s019,68.9485,-131.3654
2020-06-28,6,0.73,s019,68.9485,-131.3654
2020-06-29,2,0.73,s019,68.9485,-131.3654
2020-07-31,5,0.73,s019,68.9485,-131.3654
2020-08-23,141,0.73,s019,68.9485,-131.3654
2020-08-28,142,0.73,s019,68.9485,-131.3654
2020-09-06,130,0.73,s019,68.9485,-131.3654
2021-06-06,103,0.73,s019,68.9485,-131.3654
2021-06-14,107,0.73,s019,68.9485,-131.3654
2021-06-19,112,0.73,s019,68.9485,-131.3654
2021-06-23,123,0.73,s019,68.9485,-131.3654
2021-07-16,138,0.73,s019,68.9485,-131.3654
2021-07-24,133,0.73,s019,68.9485,-131.3654
2021-08-03,128,0.73,s019,68.9485,-131.3654
2021-09-07,102,0.73,s019,68.9485,-131.3654
2022-06-06,71,0.73,s019,68.9485,-131.3654
2022-06-14,45,0.73,s019,68.9485,-131.3654
2022-06-21,82,0.73,s019,68.9485,-131.3654
2022-06-28,85,0.73,s019,68.9485,-131.3654
2022-07-01,108,0.73,s019,68.9485,-131.3654
2022-07-09,103,0.73,s019,68.9485,-131.3654
2022-08-05,110,0.73,s019,68.9485,-131.3654
2022-08-12,116,0.73,s019,68.9485,-131.3654
2022-08-30,103,0.73,s019,68.9485,-131.3654
2022-09-14,79,0.73,s019,68.9485,-131.3654
2023-06-24,86,0.73,s019,68.9485,-131.3654
2023-07-04,72,0.73,s019,68.9485,-131.3654
2023-07-06,80,0.73,s019,68.9485,-131.3654
2023-07-29,72,0.73,s019,68.9485,-131.3654
2023-09-17,45,0.73,s019,68.9485,-131.3654
2024-06-05,10,0.73,s019,68.9485,-131.3654
2024-06-10,10,0.73,s019,68.9485,-131.3654
2024-06-15,7,0.73,s019,68.9485,-131.3654
2024-06-23,18,0.73,s019,68.9485,-131.3654
2024-07-10,21,0.73,s019,68.9485,-131.3654
2024-07-23,27,0.73,s019,68.9485,-131.3654
2024-08-06,28,0.73,s019,68.9485,-131.3654
2024-08-14,305,0.73,s019,68.9485,-131.3654
2019-06-07,160,0.74,s019,68.9485,-131.3654
2019-06-09,150,0.74,s019,68.9485,-131.3654
2019-06-17,156,0.74,s019,68.9485,-131.3654
2019-06-22,156,0.74,s019,68.9485,-131.3654
2019-07-25,165,0.74,s019,68.9485,-131.3654
2019-07-27,161,0.74,s019,68.9485,-131.3654
2019-08-21,136,0.74,s019,68.9485,-131.3654
2019-09-03,121,0.74,s019,68.9485,-131.3654
2019-09-07,107,0.74,s019,68.9485,-131.3654
2019-09-20,129,0.74,s019,68.9485,-131.3654
2019-09-28,138,0.74,s019,68.9485,-131.3654
2020-06-14,124,0.74,s019,68.9485,-131.3654
2020-06-28,148,0.74,s019,68.9485,-131.3654
2020-06-29,134,0.74,s019,68.9485,-131.3654
2020-07-31,142,0.74,s019,68.9485,-131.3654
2020-08-23,141,0.74,s019,68.9485,-131.3654
2020-08-28,138,0.74,s019,68.9485,-131.3654
2020-09-06,127,0.74,s019,68.9485,-131.3654
2021-06-06,97,0.74,s019,68.9485,-131.3654
2021-06-14,103,0.74,s019,68.9485,-131.3654
2021-06-19,107,0.74,s019,68.9485,-131.3654
2021-06-23,118,0.74,s019,68.9485,-131.3654
2021-07-16,134,0.74,s019,68.9485,-131.3654
2021-07-24,128,0.74,s019,68.9485,-131.3654
2021-08-03,124,0.74,s019,68.9485,-131.3654
2021-09-07,97,0.74,s019,68.9485,-131.3654
2022-06-06,67,0.74,s019,68.9485,-131.3654
2022-06-14,38,0.74,s019,68.9485,-131.3654
2022-06-21,80,0.74,s019,68.9485,-131.3654
2022-06-28,80,0.74,s019,68.9485,-131.3654
2022-07-01,103,0.74,s019,68.9485,-131.3654
2022-07-09,100,0.74,s019,68.9485,-131.3654
2022-08-05,106,0.74,s019,68.9485,-131.3654
2022-08-12,112,0.74,s019,68.9485,-131.3654
2022-08-30,96,0.74,s019,68.9485,-131.3654
2022-09-14,75,0.74,s019,68.9485,-131.3654
2023-06-24,83,0.74,s019,68.9485,-131.3654
2023-07-04,71,0.74,s019,68.9485,-131.3654
2023-07-06,73,0.74,s019,68.9485,-131.3654
2023-07-29,67,0.74,s019,68.9485,-131.3654
2023-09-17,41,0.74,s019,68.9485,-131.3654
2024-06-05,7,0.74,s019,68.9485,-131.3654
2024-06-10,10,0.74,s019,68.9485,-131.3654
2024-06-15,5,0.74,s019,68.9485,-131.3654
2024-06-23,16,0.74,s019,68.9485,-131.3654
